one,two
یکنفره,تک نفره
شاخدار,شاخ دار
ابزار های,لوازم
سنگ,سنگی
نیمتنه ورزشی,نیم تنه اسپرت
زغالی,ذغالی
مثقالی,مثقال
کش دار,کشدار
تریکو,تریکویی
یلدا,یلدایی
حسنا,حسنی
بیکینیست,بیکینی ست
قابلمه‌ها,قابلمه ها
شمعدان,شمعدانی
تی,طی
دیجیتالی,دیجیتال
شال گردن,شالگردن
یک نفره,یکنفره
حاوی,دارای
تیشرت شلوار,تی شرت و شلوارک
عقب کش,عقبکش
سر شیر,سرشیر
آباژور رو میزی,اباژور رومیزی
هد بند نوزاد,هدبند نوزادی
رختی,لباسی
نمگیر ظرف,نم گیر ظروف
جاسوییچی,جاکلیدی
رژ لب,رژلب
ال وایر,الوایر
رژلب تراشدار,رژ تراش دار
چراغ,لامپ
دوفاز مو,دو فاز موی
بی‌سیم,بیسیم
الکترولیت,الکترولیتی
قدشومیز,قد شومیز
تی شرت شلوارک,ست تیشرت شوارک
آشپزخانه,اشپزخانه
جاسوییچی رزین,جاکلیدی رزینی
آلی,الی
آبسردکن,آبسرد کن
میوه های,میوه‌های
تایتانیک,TITANIC
چرخ دنده,چرخدنده
روتختی,رو تختی
گیر سر,گیره موی
خارمریم,خار مریم
تختخوابشو,تخت خواب
عبا,عبای
تزئین,تزئینی
موم دار,مومدار
حلوا کنجدی,حلواکنجدی
آتیشه,آتشه
فینگر فود,فینگرفود
لژدار,لژ دار
شستشو,شوینده
روبوستا,روبستا
مدارک,مدارکی
دیوارکوب,دیوار کوب
نگهدارنده,هولدر
توییل,توئیل
مدار بسته,مداربسته
آبرسان,ابرسان
لژمخفی,لژ مخفی
قد جلو,قدجلو
رادیکال های آزاد,رادیکالهای ازاد
بچه گانه,بچهگانه
دمسیاه,دم سیاه
برگر,همبرگر
دست‌ساز,دستساز
رژلب,رژ
دونفره,2نفره
اتوخور,اتو خور
دستگاه کارتخوان,کارت خوان
پک,ست
صفحه ای,صفحه‌ای
بسته شدن,بستن
سایزبندی,سایز
مبل,مبلمان
مهدکودک,مهد کودک
لا انگشتی,لاانگشتی
بیوآکوا,بیوآکو
خود بافت,خودبافت
گارزا ژاکارد,گارزاژاکارد
چراغدار,چراغ دار
گردنبند و دستبند,گردنبند، دستبند،
حمام,حمامی
شلنگ,شیلنگ
سم پاش,سمپاش
ارگونومی,ارگونومیکی
مدرسه,مدارسی
باد فندکی,بادفندکی
آمریکایی,امریکایی
دو عددی,2تایی
دو تیکه,دوتیکه
تن پوش کودک,تنپوش بچه گانه
2,دو
کمربند دار,کمربنددار
3,سه
جلومبلی,جلو مبلی
جا حوله,جاحوله
شبکه های,شبکههای
سارافون_قد,قد سارافون
آفتابی,افتابی
سایزهای,سایز های
خودرو,ماشین
یکبار مصرف,یکبارمصرف
بی‌سیم,بی سیم
کش سر,کشمو
بويايی,بويايي
درجه 1,درجه1
کتانی,کتونی
استند آرایشی,جای آرایش
قد تیشرت,قدتیشرت
کادویی,هدیه
توالت,دستشویی
جا سیگاری,جاسیگاری
جاادویه ای,ظرف ادویه
چاقو تیز کن,چاقوتیزکن
بایوآکوا,بایو آکوا
آبگیر,ابگیر
بنه,پسته کوهی
دستگاه اسپرسوساز,اسپرسو ساز
زیورآلات,زیور الات
جادستمال,جادستمالی
دو نفره,2نفره
کاور,محافظ
اپیلاتور,موکن
گیفت,گیفت‌
درب,در
قــــواره,قـــــواره
جاروبرقی,جارو برقی
چندکاره,چند کاره
چهارکاره,4کاره
مشکی,سیاه
الگو اماده,الگوی آماده
پتو نوزادی,پتوی نوزاد
لیفتینگ,لیفت
ضد لک,ضدلک
اسپرسوساز,دستگاه اسپرسو ساز
سه بعدی,3بعدی
ترازو دیجیتال,ترازوی دیجیتالی
سریلانکا,سریلانکایی
فشارسنج دیجیتالی,فشار سنج دیجیتال
دومنظوره,دو منظوره
دور سینه,دورسینه
آویز دار,آویزدار
سارافونی,سارافن
ضد آفتاب,ضدآفتاب
خمیردندان,خمیر دندان
زاهدیقصب,زاهدی یا قصب
ست چای,سرویس چایی
ایفوریا,اِفوریا
علف زن,علفزن
کامفیروز,کامفیروزی
آیینه,آینه
جرم گیر,جرمگیر
کودک,کودکان
لنزدار,لنز دار
لعاب دار,لعابدار
ماکروویو,مایکروفر
نقابدار,نقاب دار
چهارفصل,چهار فصل
بچه گانه,کودکان
خرد کن,خردکن
پاکسازی,پاک کننده
نیکوتینامید,نیکوتین آمید
نردبام,نردبان
4,۴
سر بند,سربند
دور چشم,دورچشم
شیر جوش,شیرجوش
استند,نگهدارنده
ذغال,زغال
غذا خوری,غذاخوری
سرسیاه,سر سیاه
آسیاب,اسیاب
قابلیت,امکان
کوکسا,کوکسای
دار قالی,دارقالی
گود گرل,گودگرل
وارمری,وارمر
سایز,سایزبندی
کامبوجا,کامبوچا
کودکانه,بچگانه
خرمای,خرما
آب پاش,آبپاش
PH,ph
رفع سیاهی,درمان تیرگی
خمیر بازی,خمیربازی
اسپورت,اسپرت
شستشوی,شستشو
زیر ماگی,زیرماگی
آشغال,زباله
جاکلیدی خودرو,سرکلیدی ماشین
دو جداره,دوجداره
بچه گانه,کودک
روبالشتی,روبالشی
Adidas,آدیداس
سبد تریکو,سبدتریکو
دو رنگ,دورنگ
سارافن,سارافون
گوشی های,گوشیهای
دوتیکه,دو تیکه
غذاخوری,غذا خوری
۴,4
نشانگر آب,نشان گر اب
موی دوفاز,دو فاز مو
4 کاره,4کاره
عمود بر,عمودبر
پلیسه,پــلیسه
آبرسان,آبرساني
اسپرت,و اسپورت
چای خوری,چایخوری
بیسکویت,بیسکوییت
uv,یو وی
یک,تک
چهارچرخ,چهار چرخ
عدم,بدون
ارایش,آرایشی
سوییت,سوئیت
